2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:20:54,133 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.54000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,133 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.52000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,134 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.50000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,134 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.49000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,135 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,136 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,136 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,137 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,138 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,138 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13780000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,139 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3595.62000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,139 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,140 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,140 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,141 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,142 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,142 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.52000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,143 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,143 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,144 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,144 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,145 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,145 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.19000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,146 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.39000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,146 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.16000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,147 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,147 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,148 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,148 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10500000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,149 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,149 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,150 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,150 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,151 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,202 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,202 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.58000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,203 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.48000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,203 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.47000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,204 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,205 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.34000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,205 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,206 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.77000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,206 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,207 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,208 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.47000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,208 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.90000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,209 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.90000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,209 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.77000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,210 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26800000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,211 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,211 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.77000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,212 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3593.95000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,212 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.47000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,213 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.46000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,214 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,214 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,215 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.96000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,215 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3593.95000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,216 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,217 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,217 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,218 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,218 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,219 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26800000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,219 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.46000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,220 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.45000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,221 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.43000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,221 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.08000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,222 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,223 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,223 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,224 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,224 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,225 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,225 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,226 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,227 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13780000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,227 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13779000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,228 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,228 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05950000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,229 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.47000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,229 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10500000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,230 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,231 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,231 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,232 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.27000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,232 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,233 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,233 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,234 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.10000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,235 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.04000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,235 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,236 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3593.87000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,236 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,237 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,238 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,238 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,239 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,239 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,240 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,241 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.43000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,241 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,242 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13779000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,242 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,243 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,243 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,244 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.10500000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,245 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.20000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,245 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,246 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,283 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,284 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,284 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,285 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,285 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,286 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,286 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,287 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,288 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.30000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,288 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.19000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,289 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.48000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,289 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,290 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,291 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,291 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,292 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,292 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,293 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,293 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.26900000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,294 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,294 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,295 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,295 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.19000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,296 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.18000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,297 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.18000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,297 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,298 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,298 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,299 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,299 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,300 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.47000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,300 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,301 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.46000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,301 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 172.45000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,302 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.17000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,302 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.16000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,303 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.14000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,303 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.02000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,304 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.93000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,305 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.90000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,305 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,306 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,306 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.83000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,307 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.16000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,307 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.17000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,308 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3303.17000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,308 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,309 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.05960000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,310 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,310 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,311 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,311 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,312 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,313 - DEBUG - [run.py:164] - 💴 代币: LUNAUSDT | 价格: 0.08870000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,313 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13779000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,314 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,314 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,315 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,315 - DEBUG - [run.py:164] - 💴 代币: LUNAUSDT | 价格: 0.08870000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,316 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3302.96000000 | 更新时间: 2026-01-16 21:20:53
2026-01-16 21:20:54,317 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:20:53
