2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:57:04,225 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53900000 | 更新时间: 2026-01-17 19:57:03
2026-01-17 19:57:04,227 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,229 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,350 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,352 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,361 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.34900000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,378 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,379 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,559 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,611 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,738 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,741 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:04,793 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:05,034 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.65000000 | 更新时间: 2026-01-17 19:57:04
2026-01-17 19:57:05,156 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:05,159 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:05,195 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:05,218 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14900000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:05,566 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:05,934 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:57:05
2026-01-17 19:57:06,228 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,242 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,246 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,326 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,443 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,494 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,907 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,908 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,909 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,911 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:06,911 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:06
2026-01-17 19:57:07,222 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,275 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39490000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,633 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,635 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,680 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.64000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,682 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,684 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.63000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,739 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,744 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,794 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,841 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,852 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13767000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,861 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,862 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,863 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,864 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,866 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,881 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:07,882 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:08,218 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-17 19:57:07
2026-01-17 19:57:08,220 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,312 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,331 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,333 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,372 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,569 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,616 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,740 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,741 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,742 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:08,742 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:08
2026-01-17 19:57:09,544 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 19:57:09
2026-01-17 19:57:09,546 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:57:09
2026-01-17 19:57:09,571 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:09
2026-01-17 19:57:09,838 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:09
2026-01-17 19:57:10,085 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,103 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13767000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,112 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13767000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,113 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13767000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,148 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,388 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,882 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,883 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13767000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:10,884 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:57:10
2026-01-17 19:57:11,732 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.35000000 | 更新时间: 2026-01-17 19:57:11
2026-01-17 19:57:11,733 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:11
2026-01-17 19:57:11,767 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:57:11
2026-01-17 19:57:11,796 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:11
2026-01-17 19:57:12,191 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,192 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,389 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,403 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,495 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,512 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,566 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,627 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,791 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,795 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,802 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,821 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,822 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.87000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,823 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:12,916 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:13,004 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:12
2026-01-17 19:57:13,144 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,162 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,490 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,491 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,492 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,493 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,493 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,494 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,494 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,654 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.54000000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,659 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:13,697 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:13
2026-01-17 19:57:14,165 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,168 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.54000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,402 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,847 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,849 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,850 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,851 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.34000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,851 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.33000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,852 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,930 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,963 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,976 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:14,999 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:15,000 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:57:14
2026-01-17 19:57:15,095 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.54000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,095 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.54000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,108 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,123 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,133 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,156 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,185 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,206 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,277 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,290 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,517 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,530 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,563 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:15,596 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.90000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:16,155 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:16,157 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:15
2026-01-17 19:57:16,158 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:16,282 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.33000000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:16,540 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:16,542 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:16,636 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:16,958 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:16
2026-01-17 19:57:17,106 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.90000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,106 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.53000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,495 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,499 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,500 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,789 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,902 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,934 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:17,965 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:18,030 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35000000 | 更新时间: 2026-01-17 19:57:17
2026-01-17 19:57:18,065 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.33000000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,106 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,228 - DEBUG - [run.py:174] - 💴 代币: LUNAUSDT | 价格: 0.08950000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,830 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,834 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,836 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,837 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:18,897 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.32000000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:19,047 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39480000 | 更新时间: 2026-01-17 19:57:18
2026-01-17 19:57:19,530 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:19
2026-01-17 19:57:19,731 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:57:19
2026-01-17 19:57:20,167 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,168 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,168 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,170 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,458 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,477 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:57:20
2026-01-17 19:57:20,493 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3591.71000000 | 更新时间: 2026-01-17 19:57:20
